timestamp,client,score,passed,issues
2026-06-18 16:49:03,client_01_clean,6/6,True,
2026-06-18 16:51:24,client_01_clean,6/6,True,No issues found
2026-06-19 10:24:28,client_02_medium,6/6,True,No issues found
2026-06-19 10:56:43,client_02_medium,6/6,True,No issues found
2026-06-19 10:57:55,client_03_hard,6/6,True,No issues found
